date,total_docs,net_docs,.md,.puml,comments_src
2023-09-14,92,92,92,0,
2023-10-13,1,-91,1,0,130
2025-07-02,516,515,222,294,308
2025-11-07,978,462,684,294,464
2026-03-19,1187,209,893,294,670
